Description	Resource	Path	Location	Type
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2470 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2482 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2488 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2498 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2506 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2520 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2526 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2533 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2544 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2553 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2562 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2574 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2591 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2602 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2612 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2619 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2629 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2643 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2654 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2663 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2672 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2680 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2689 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2697 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2709 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2722 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2730 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2738 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2747 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2761 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2770 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2781 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2788 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2800 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2808 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2820 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2839 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2854 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2871 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2890 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2897 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2905 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2913 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2925 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2938 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2954 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2968 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2982 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2995 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3009 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3017 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3028 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3035 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3049 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3057 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3071 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3081 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3090 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3101 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3115 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3127 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3144 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3155 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 316 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3165 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3174 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3186 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3197 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3206 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3235 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3249 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3263 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 327 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3274 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3285 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3295 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3306 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3316 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3327 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3337 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3346 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3356 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3367 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3378 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3387 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 339 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3396 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3407 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3416 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3433 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3443 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3453 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3463 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3473 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3484 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3498 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3508 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 351 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3518 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3539 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3577 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3588 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3594 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3608 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 361 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 3619 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
